"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000092607.15",25.6524493982499,4.29755411810074,0.804763088326876,9.56337128640192e-09,1.21499643640209e-06
"ENSG00000134240.13",127.674281449053,-7.81874836991137,1.00654957717391,5.36995973144656e-15,2.25843840912372e-12
"ENSG00000134193.16",14.6263935147333,-7.75677530718855,2.85573067018709,6.19405084626357e-07,4.78137602192745e-05
"ENSG00000291135.2",11.528693991816,2.2426665052612,1.1163364571504,0.00210338106369984,0.0329953532391191
"ENSG00000198483.14",322.221726564366,-1.5487875614643,0.432781312109408,3.11369391299182e-05,0.00126376598368735
"ENSG00000271425.10",94.6194450270031,-1.08418712833021,0.398816333715828,0.000964781542847467,0.0188724267639761
"ENSG00000264343.8",37.8068116190907,-1.21504027088814,0.53561220150011,0.00247414547330948,0.0367868436507889
"ENSG00000291233.2",95.2769300121151,1.88633592967293,0.595277903334793,0.000100813329960961,0.00332765840018637
"ENSG00000150337.15",255.170506755337,3.93225418664064,0.834311801090088,1.06741272260491e-07,1.06275096091844e-05
"ENSG00000299205.1",9.56197173192693,-2.69905347425907,1.16080231968109,0.000989248016152312,0.0192276708031899
"ENSG00000307101.1",17.6065882396043,-2.6927553603524,0.907073619990243,0.000153586308020439,0.00469477545306085
"ENSG00000143369.16",12872.6588358187,-4.0638581895881,0.58521968277204,1.84007352277759e-13,5.82920953780699e-11
"ENSG00000228126.2",31.3036753600235,-1.894703346075,0.713709189747097,0.000466574779555154,0.0109329093157434
"ENSG00000143382.17",313.580034901855,-1.1602591451543,0.385842396213906,0.000354622243287862,0.00887210295438031
"ENSG00000143387.15",1981.94206487914,2.52064340632728,0.501196356795067,3.084232942283e-08,3.50195312269058e-06
"ENSG00000143412.11",105.575488423089,-2.20556558132373,0.560966696514579,5.23698670267078e-06,0.000289017684701919
"ENSG00000213190.5",186.375501888236,2.31565940709313,0.547528059550247,1.46679734335465e-06,9.61816870872312e-05
"ENSG00000143375.16",194.382224476166,-1.51657064915413,0.754020366689026,0.00276090212803381,0.04013509273488
"ENSG00000143365.21",121.657678262557,-3.4891196013332,0.516261223108245,8.33018598900171e-13,2.44817140758697e-10
"ENSG00000197747.10",9033.30393766739,-1.39747672839003,0.576465905802976,0.00126138986849453,0.0227245812866964
"ENSG00000236427.3",107.319876115072,-2.75725461107243,0.571087315322892,7.8163063547633e-08,8.04485911020005e-06
"ENSG00000143631.11",5493.86457373894,-6.4669032810435,1.09841608220724,1.39401471778661e-10,2.59574053518846e-08
"ENSG00000169509.6",5538.25239416968,-7.13926990990645,0.757284086897185,1.96249474061879e-22,2.65950745599523e-19
"ENSG00000185966.4",108.791520407176,-3.16333671713259,1.34065235274442,0.00049942291315707,0.0115037045520684
"ENSG00000185962.1",12.941896993537,-2.67669391958194,1.54047418427542,0.00256127229984198,0.0378190770036594
"ENSG00000203786.7",587.871673261541,-6.0141649546513,1.12992111363408,3.89627866126917e-09,5.43096716481936e-07
"ENSG00000163209.15",151064.133593292,-2.22696131240426,1.67555086839123,0.00343274186745994,0.0472811249988426
"ENSG00000295252.1",61.2533521784469,-5.41152835818594,0.704658617293391,3.19112232777588e-15,1.44150086928587e-12
"ENSG00000169469.9",11236.7835087081,-2.54942058684647,1.07650625515745,0.000584722113967621,0.0130905416409681
"ENSG00000163216.7",4939.77728281521,-2.40972824308117,1.1383275326882,0.00106184652758946,0.0202198457045196
"ENSG00000241794.2",12242.4696528592,-3.7612766807523,1.0249613628228,8.48572263406109e-06,0.000422433126964596
"ENSG00000244094.2",37.6822295120786,-4.22950965364708,1.10354979408227,6.25619158150687e-06,0.000328187701607951
"ENSG00000301592.1",105.136273442066,-3.73252588578333,0.932695256500236,2.70655571227987e-06,0.000162613333718332
"ENSG00000188643.12",7124.78379909606,-1.51646835830369,0.59189248426171,0.000783723851423698,0.0162149074705498
"ENSG00000189334.10",9936.35933415003,-2.5600873094041,0.793212608734226,5.36058206579922e-05,0.00197822508821544
"ENSG00000143578.17",102.496548477717,-1.18850503969958,0.40419756370411,0.000419652389025472,0.0101151983453541
"ENSG00000296060.1",47.9003262782078,5.42351468912327,1.59618693174388,2.95887334477934e-05,0.00120695313543817
"ENSG00000185499.17",921.03951301946,-2.40251220602995,0.455473419348892,7.90903855989634e-09,1.04283879779217e-06
"ENSG00000143320.10",3226.95928090912,-3.24420998213203,0.342881236736976,1.57361025814882e-22,2.25794558982496e-19
"ENSG00000163565.21",3355.22813922088,1.07607228368585,0.325414693707883,0.000156196479810496,0.00475261557705186
"ENSG00000225670.5",34.1050329593122,-1.92644951394309,0.713592129326604,0.000390448215245868,0.00955185467194856
"ENSG00000018625.16",300.867667722898,-2.25718434138683,0.786334519912753,0.000191517347568814,0.00554173506434884
"ENSG00000158869.12",1275.52371338122,2.54908430930931,0.764779722323583,4.29423400719391e-05,0.00165219637440822
"ENSG00000143226.17",799.042102974964,2.48318727709511,0.70088290435991,2.10870576307469e-05,0.00091040105625984
"ENSG00000173110.8",341.19142397085,4.63283898867897,1.05270750061185,4.12854516541628e-07,3.38003554989107e-05
"ENSG00000203747.14",1180.82789482758,3.33582981775142,0.884369999621995,6.93961500394259e-06,0.000357881667634612
"ENSG00000162745.11",712.287164753856,3.13460989138281,0.484264426686621,5.39680053080203e-12,1.35715624069952e-09
"ENSG00000143149.14",1306.54825721433,-1.03339768639528,0.372174811753618,0.000885536936646647,0.0177254566539603
"ENSG00000290604.2",8.25612173040079,-2.73406005978527,1.34293222902045,0.00201622939878003,0.0320403151299292
"ENSG00000228697.7",12.5545275893335,2.5509664863906,1.55701580087532,0.00323256996906481,0.0451357064999415
"ENSG00000188404.11",372.512203866101,1.64688992255956,0.551563594179282,0.000215491232019426,0.00606233584976884
"ENSG00000007908.16",448.994647407284,4.29916080228965,0.741202437778884,3.07326401897131e-10,5.51221538343877e-08
"ENSG00000203740.5",4.27851025846897,4.95077302133578,2.78689290181224,0.000706753863699116,0.0150543874994386
"ENSG00000116132.12",1319.27456458511,1.28415169837492,0.465456682228825,0.00064039358054249,0.0139956631214429
"ENSG00000094963.15",1423.31040464672,-2.86516493669998,0.545950870667139,8.28933692867697e-09,1.08710642850117e-06
"ENSG00000010932.17",110.910755318935,1.75290455639221,0.733987892915039,0.000987902384108624,0.0192168284334623
"ENSG00000120337.10",638.140383873697,5.8295107285744,1.37651038630046,7.16974056953946e-07,5.4824915897422e-05
"ENSG00000117586.13",60.1464703493554,1.44844764671935,0.665376937574783,0.00224413131346059,0.0341918145716703
"ENSG00000116260.17",2750.99418581167,-1.10967233383524,0.462951977101469,0.00212102027650122,0.0330653099183282
"ENSG00000143324.15",716.404166634021,1.00775707200555,0.372162594108873,0.0011626717906733,0.0215866815246692
"ENSG00000143333.8",506.220069736803,2.92321356209792,0.899425290811382,4.85861580566451e-05,0.00182613582970068
"ENSG00000135838.15",847.081488771167,2.16811546933487,0.621303439476242,2.93620046297014e-05,0.00119971085248292
"ENSG00000058085.16",968.322542833377,2.34820087302966,0.469001431482432,3.73090219990254e-08,4.13672260737376e-06
"ENSG00000116701.17",721.456419299392,2.35964697004805,0.602725058637145,5.25892752426811e-06,0.000289573406545083
"ENSG00000116690.14",29.815511248503,2.40702805765526,1.39031009040834,0.00238190318861977,0.0357989922858916
"ENSG00000162702.9",370.933209207451,1.08018528747638,0.369359227088765,0.000536750260993126,0.0122135719369453
"ENSG00000077152.13",111.773280198916,1.39434166871645,0.451117194102438,0.000202719962404001,0.00581074975666367
"ENSG00000133048.14",1857.7230688973,5.06443883021962,0.602309652393209,2.19494612099175e-18,1.84625243894316e-15
"ENSG00000143850.18",426.211785128422,-2.30602984739466,0.534626494662091,9.71109257477443e-07,6.96713768166096e-05
"ENSG00000163545.11",409.817279323621,-1.53862205702865,0.647665697714978,0.00122518008607327,0.0223195054813929
"ENSG00000162873.16",56.2870152867344,-2.76610610919011,0.683761543065962,2.63938439070589e-06,0.000158969144302441
"ENSG00000117280.14",403.721412645578,1.17223266490995,0.492707669588002,0.00206221358326044,0.0325378887040569
"ENSG00000162892.16",39.4636990554751,4.28515757474514,0.974530949326967,6.36518833392062e-07,4.88257984368949e-05
"ENSG00000162896.7",5832.45992194778,-4.34116151054683,1.18814952200382,7.89208148845964e-06,0.000400231899683983
"ENSG00000182795.14",2534.24098386967,-1.89639864800567,1.18256234450319,0.00341351867072976,0.0471227849095139
"ENSG00000180667.11",1486.50501379311,-2.69510932489545,0.612815430216593,5.73729636740946e-07,4.47124186230731e-05
"ENSG00000203710.13",124.324403141935,2.22135130715417,0.708440364779143,9.2886463715469e-05,0.0031080651706604
"ENSG00000203709.15",72.8613171749462,-1.32054214118279,0.50122256329441,0.000839624787359892,0.0170959661419615
"ENSG00000224260.7",45.2297550591604,-1.77700368919605,1.00872888801669,0.00335122117282492,0.0464467829935899
"ENSG00000196878.16",1071.05217461565,1.18320983599369,0.509742406105817,0.00236956672887884,0.0356754285064912
"ENSG00000123689.7",379.487161600328,4.3707194149397,0.839473261569805,8.49333553652236e-09,1.10201028586378e-06
"ENSG00000117594.11",106.67379162327,2.71658881411428,0.822000922290953,4.3808593160737e-05,0.0016828708865667
"ENSG00000143469.21",7.38467873379784,5.85622498631789,3.02766551764638,0.000420811285107503,0.0101231259148198
"ENSG00000117707.18",81.0291053452611,-1.34621972862283,0.449401834772759,0.000287164555391114,0.00756458423288924
"ENSG00000196482.18",32.9771617312536,-2.10366812444265,0.58200686460472,1.93033722203854e-05,0.000848024666955848
"ENSG00000136630.14",54.7636284476883,2.36106830779711,0.814238825283702,0.000179779961298234,0.00527088052397574
"ENSG00000287684.2",16.1447856408863,-1.95237428717301,0.849254951268155,0.00122441817774722,0.0223195054813929
"ENSG00000197520.12",70.3491755941224,-3.62193672634484,0.508104738192772,7.47604598812415e-14,2.64294477954076e-11
"ENSG00000227496.4",14.3509780310393,1.93053742538838,0.849754687059219,0.00131879217226155,0.0234470098090204
"ENSG00000244137.1",6.82520180601906,-3.19408558620017,1.69145880562478,0.00310703527907613,0.0441459719685676
"ENSG00000135773.14",52.0747963167561,-3.30110338084587,0.72971937829805,3.10869242274483e-07,2.68901894567428e-05
"ENSG00000182118.9",95.1211735121686,1.83249768434459,0.5181227160072,2.9151729703348e-05,0.00119311768901639
"ENSG00000168243.12",68.9561856379335,-2.26517638773479,0.859242963744852,0.000365612280527318,0.009109683716959
"ENSG00000077585.15",319.500918523083,1.35947146469457,0.461987926093082,0.000334001094495317,0.00844278621556918
"ENSG00000180875.6",338.582690189474,-3.20373584467567,0.410846396610594,3.42897696466154e-16,1.81832684997802e-13
"ENSG00000300002.1",5.91322173475945,-3.82531046364727,1.82119891729127,0.00138150836932424,0.0242395873169306
"ENSG00000162849.16",209.880853058645,3.1693000039899,0.629866540484251,2.66674145148986e-08,3.09761067743773e-06
"ENSG00000130508.12",925.97608064689,2.27877869919602,0.61821415727095,1.32798379494317e-05,0.000619378751626171
"ENSG00000287126.1",47.3805844381144,2.00673772150257,0.621028984350561,8.05793072923011e-05,0.00277988127766389
"ENSG00000134326.12",211.951544282501,1.89125690663183,0.866012999920362,0.00142668960017991,0.0246642377159381
"ENSG00000134321.13",1044.68693302493,3.57095667959663,1.10234424711598,4.2940746129347e-05,0.00165219637440822
"ENSG00000228203.9",20.9270281637191,1.63843009431459,0.805737596005587,0.00249350997343723,0.0369703134071542
"ENSG00000301544.1",74.0289975397601,-6.06196149550132,0.840094208988149,9.71505615078304e-14,3.29138006508404e-11
"ENSG00000115758.15",1093.62326059238,2.0731658684793,0.421432700036134,6.66984592355927e-08,6.95288682108467e-06
"ENSG00000143882.13",177.378944875952,-2.69079712662164,0.86698308953145,8.18821243089698e-05,0.00281316994122352
"ENSG00000134324.13",1571.6045512835,-2.08167154733917,0.302309348123608,4.32370292398745e-13,1.31835106781032e-10
"ENSG00000236289.5",3.42409601624129,-4.32948437336535,3.0465871609453,0.00213672955218127,0.0331560076121869
"ENSG00000309887.1",7.25962882362499,-3.04657546709668,1.22237676468297,0.000896919832274229,0.0178892603995628
"ENSG00000170745.13",314.162110650539,1.86569223772375,0.469915727235667,5.58821948803917e-06,0.000302247090846429
"ENSG00000132031.14",18.9686933708335,2.12956132350718,1.0071835018445,0.00152438370599156,0.0259407926021119
"ENSG00000115138.12",27.8004717754209,2.85659706684296,1.15713311198317,0.000504226347464564,0.01158153794134
"ENSG00000138080.15",1040.50868360682,1.41717897715725,0.697742942830986,0.0031745351624619,0.0447092587863356
"ENSG00000205221.14",106.389490934016,-3.42781317973051,0.789566747102419,5.80516630724673e-07,4.50972680677291e-05
"ENSG00000231367.7",14.5204860319084,-2.09900053902775,0.832432421198812,0.000664071070261178,0.0143732791631596
"ENSG00000235009.2",7.11815996296665,-3.45427726344032,1.48908701490861,0.00152818099328639,0.0259407926021119
"ENSG00000152154.13",24.1232394356752,-1.56068865050562,0.683204294728932,0.00154605561437105,0.0261713633597175
"ENSG00000227028.7",73.8959878290861,-2.68313008047893,0.725151225980846,1.02488249582451e-05,0.000497017071981058
"ENSG00000162878.14",133.519391835292,1.67739266108164,0.539368796140809,0.0001435388540043,0.00446585087559495
"ENSG00000231826.9",11.0677735642827,-3.21055807814654,0.960079587377656,6.57411591924752e-05,0.00233424177027955
"ENSG00000230587.6",29.5754835278105,-2.85071916540269,0.82703295829529,2.89807581369254e-05,0.00118811366930088
"ENSG00000170577.9",37.4122750797927,2.67525213178517,0.93236976450295,0.000175755046458629,0.00517776914041707
"ENSG00000228100.3",37.3012973371083,-1.55261792490197,0.653844006583098,0.00128112437331751,0.0229782844399514
"ENSG00000115956.10",770.295804802665,1.92503958490534,0.676230385578078,0.00026763219948561,0.00716372599378889
"ENSG00000169604.22",3290.56982188782,1.11608143437334,0.354855736580699,0.000249191313777713,0.00673893981926801
"ENSG00000152672.8",20.2704940266971,-2.89552683802463,0.848599878809709,3.72454368731842e-05,0.00147010993794107
"ENSG00000116031.9",167.710201731214,-5.62231131402699,0.622446052478563,1.04377421745392e-20,1.27303922431767e-17
"ENSG00000116035.4",10.3635909274385,2.35071263692792,1.16170339965859,0.001868457579494,0.0302236642815632
"ENSG00000124374.10",263.355555835233,-2.23593599140732,0.356405749000007,2.54357903051069e-11,5.4907542735617e-09
"ENSG00000257702.6",49.9244425475583,1.22506262943149,0.46882011819722,0.00106495285181092,0.0202473849682181
"ENSG00000306831.1",27.646466687433,2.34025960137107,1.29884904379102,0.00230242426872944,0.0349272606885057
"ENSG00000115363.15",31.3718636652141,1.89247172146256,0.785510236899384,0.000863147129645385,0.0173719042355114
"ENSG00000287763.2",5.10945486473114,-3.60841881951659,1.78077558264676,0.00173585457991572,0.0284752527020069
"ENSG00000299590.1",5.24619849785157,-5.25981115203191,3.06396085637617,0.000903567021398077,0.0179896885603297
"ENSG00000261600.2",54.3160987084029,-6.33625295458962,1.25273648231777,4.13984259796027e-08,4.46161081498309e-06
"ENSG00000286698.2",10.3164557758926,-4.31874540686247,1.26781908541722,0.00010210586953812,0.00336122601301398
"ENSG00000236969.2",5.44359487084522,-3.70541962256111,1.72311152721557,0.00118666701660907,0.0218793412971617
"ENSG00000291142.2",156.802946509911,-3.57500013617117,0.563820067362149,1.06203837199486e-11,2.51517495223986e-09
"ENSG00000296481.1",17.130643468183,-5.23418428930111,1.16367299720449,2.22839134963476e-06,0.000137962310131068
"ENSG00000231062.1",79.3996752698425,-4.86377544667136,1.08245273359723,3.25574125159161e-07,2.8062648886952e-05
"ENSG00000158050.7",208.462463921834,2.84716309951779,1.00128707365139,0.000172699787443015,0.00511245863482702
"ENSG00000084090.15",1669.891025897,1.12518873126653,0.473517609004955,0.00239103547650662,0.0358699436521686
"ENSG00000121152.11",179.711617345621,1.76978250767043,0.846011369985359,0.00188571839248646,0.0304148468818181
"ENSG00000144218.21",99.099082721116,-1.78904800081986,0.453184371223839,6.0233770478774e-06,0.000320105090041119
"ENSG00000196460.15",22.0030100896453,2.50707515653934,1.12748333145083,0.000974983956395678,0.0190414600867572
"ENSG00000172965.18",318.612710194633,1.18498001421637,0.401830737412002,0.000418209238646767,0.0101003742161491
"ENSG00000227992.1",11.1237966766017,2.28087512190763,0.96496079187003,0.00101572959938342,0.0196018133843036
"ENSG00000125538.12",214.618984501525,1.66337594211268,0.667637664179861,0.000849731060948229,0.0172012363234109
"ENSG00000136694.9",1485.68100043788,-5.94557821526447,1.05733556381967,7.0116687492086e-10,1.17955610896169e-07
"ENSG00000136689.20",14174.6570534249,-2.89789401260486,0.867277163473013,3.53243455899359e-05,0.00140795222544985
"ENSG00000163064.7",22.0773871110613,8.18386013670816,2.98489496914965,1.75096888680419e-06,0.000110938659885233
"ENSG00000163075.14",10.3643519810488,-2.94109674755096,1.49633293545182,0.0018551032769886,0.0300621757398152
"ENSG00000123610.5",283.931588461463,3.97166395800717,0.714674150943212,1.27573262916471e-09,2.02071078072823e-07
"ENSG00000236841.9",12.834118490353,3.69952256125347,0.97402048785022,1.48312760169858e-05,0.000683892846658475
